run_id,saved_at,trade_date,data_mode,calc_mode,file_name,output_path,rows,columns,parse_error_count,unavailable_gamma_count
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260824.csv,429,142,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260824.csv,429,49,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260824.csv,36,17,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260824.csv,36,15,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260824.csv,429,12,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260824.csv,429,24,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260824.csv,4,5,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260824.csv,9,11,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260824.csv,36,21,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,parse_error_detail.csv,D:\codex\options\option_wall_publish\daily_data\parse_error_detail_20260824.csv,110,13,110,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260824.csv,22650,21,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260824.txt,258,1,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260824.txt,3,1,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260825.csv,628,36,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260825.csv,11371,26,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260825.csv,339,26,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260825.csv,433,98,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260825.csv,433,115,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260825.csv,9,14,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260825.csv,1256,43,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260825.csv,22766,32,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260825.csv,1058,31,237,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260825.csv,678,32,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260825.csv,64,31,48,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260825.csv,433,22,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260825.csv,36,12,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260825.csv,341,24,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260825.csv,108,14,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260825.csv,36,20,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260825.csv,36,33,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260825.csv,433,142,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260825.csv,433,49,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260825.csv,36,17,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260825.csv,36,15,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260825.csv,433,12,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260825.csv,433,24,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260825.csv,4,5,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260825.csv,9,11,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260825.csv,36,21,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260825.csv,22766,21,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260825.txt,261,1,0,0
37b83e854421414a9045a9d6ae43dcd1,2026-08-25 18:59:27,2026-08-25,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260825.txt,3,1,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260826.csv,628,36,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260826.csv,10916,26,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260826.csv,339,26,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260826.csv,421,98,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260826.csv,421,115,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260826.csv,9,14,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260826.csv,1256,43,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260826.csv,21856,32,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260826.csv,1058,31,237,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260826.csv,680,32,2,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260826.csv,64,31,48,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260826.csv,421,22,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260826.csv,36,12,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260826.csv,342,24,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260826.csv,108,14,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260826.csv,36,20,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260826.csv,36,33,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260826.csv,421,142,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260826.csv,421,49,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260826.csv,36,17,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260826.csv,36,15,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260826.csv,421,12,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260826.csv,421,24,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260826.csv,4,5,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260826.csv,9,11,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260826.csv,36,21,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,parse_error_detail.csv,D:\codex\options\option_wall_publish\daily_data\parse_error_detail_20260826.csv,2,13,2,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260826.csv,21856,21,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260826.txt,248,1,0,0
f2914182464c4817bef40d2f9d07c346,2026-08-26 18:14:46,2026-08-26,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260826.txt,3,1,0,0
